1.1375646630370342,1.1375646630370342,
1.017232541893373,1.017232541893373,
0.9635534659334566,0.9635534659334566,
1.0676784468562082,1.0676784468562082,
1.226561734113772,1.226561734113772,
1.462238626924192,1.462238626924192,
1.704776978910625,1.704776978910625,
1.9813396593108006,1.9813396593108006,
2.3049399255861163,2.3049399255861163,
2.666301299178773,2.666301299178773,
3.05581573732878,3.05581573732878,
3.4505423049254036,3.4505423049254036,
3.846966341210959,3.846966341210959,
4.2604207501557765,4.2604207501557765,
4.687318599171207,4.687318599171207,
