,pyKVFinder,parKVFinder,fpocket,GHECOM,POVME,pywindow,MoloVol,CAVER
A1,1395.97,1394.98,1387.362,1362.4,840.0,1028.70,1410.7,1778.0
B1,284.03,282.28,247.298,175.1,109.0,132.96,261.144,395.7
B2,286.84,289.06,279.301,192.0,108.0,89.53,288.360,339.4
B3,270.38,270.31,277.213,190.5,99.0,112.77,252.504,335.1
B4,437.61,435.67,434.423,343.0,222.0,250.72,410.4,473.8
B5,78.66,78.03,84.330,29.2,10.5,36.77,43.848,65.4
B6,80.25,81.17,82.099,63.5,10.75,39.50,55.08,79.1
B7,754.91,758.80,770.980,733.7,385.0,491.73,708.048,777.9
B8,729.69,730.20,804.544,704.0,409.0,517.11,747.36,681.5
B9,155.92,154.52,180.937,159.2,62.0,122.15,176.904,173.3
B10,246.16,247.81,225.294,161.3,94.0,124.64,225.288,350.6
B11,493.58,497.50,481.536,400.9,208.0,265.24,434.808,456.7
B12,736.31,738.33,627.392,605.7,319.0,531.75,649.944,742.3
B13,872.31,868.19,811.388,752.1,450.0,555.38,820.584,1031.4
C1,559.75,559.19,616.923,668.7,373.0,412.076,648.00,569.2
F1,462.95,459.58,482.616,654.8,461.0,306.25,653.184,480.8
F2,37728.29,38514.10,39077.113,59146.8,45704.0,30567.56,62843.00,22940.5
H1,230.61,228.53,210.748,428.5,168.0,154.20,409.32,215.4
N1,486.94,490.11,494.979,460.8,211.0,314.38,526.176,543.1
O1,160.44,160.38,176.605,146.4,59.0,80.00,171.936,198.6
O2,35.97,37.67,NA,NA,2.125,5.74,36.72,NA
W1,871.98,870.5,541.874,935.9,275.0,263.15,984.096,1008.4
