5.570078583858649,5.570078583858649,
5.494049409041679,5.494049409041679,
5.386831123995922,5.386831123995922,
5.3145989815291745,5.3145989815291745,
5.278468231979941,5.278468231979941,
5.279014440649563,5.279014440649563,
5.316228816173588,5.316228816173588,
5.38951890438133,5.38951890438133,
5.49775452355836,5.49775452355836,
5.639350921406539,5.639350921406539,
5.812375650412729,5.812375650412729,
6.008401577855489,6.008401577855489,
6.2134432448406915,6.2134432448406915,
6.366341467874026,6.366341467874026,
6.6172746134348905,6.6172746134348905,
6.890653605462642,6.890653605462642,
7.184191519475631,7.184191519475631,
7.492088297897791,7.492088297897791,
7.815949683890322,7.815949683890322,
8.154821833561446,8.154821833561446,
8.507182980387997,8.507182980387997,
8.871661057463728,8.871661057463728,
9.247025612685874,9.247025612685874,
9.632177435606875,9.632177435606875,
10.026137127467546,10.026137127467546,
10.427931211253386,10.427931211253386,
10.836605127690685,10.836605127690685,
11.251778276125084,11.251778276125084,
11.672837086363549,11.672837086363549,
12.099235677531922,12.099235677531922,
12.530487909428173,12.530487909428173,
12.966160310648787,12.966160310648787,
13.405865824086892,13.405865824086892,
13.84925829867772,13.84925829867772,
14.296027652489192,14.296027652489192,
14.74582858795662,14.74582858795662,
15.190988619672027,15.190988619672027,
15.635249407494236,15.635249407494236,
16.0847022179579,16.0847022179579,
16.533619600675447,16.533619600675447,
16.98515661076159,16.98515661076159,
17.43648945390795,17.43648945390795,
17.885019643287364,17.885019643287364,
18.32037889283535,18.32037889283535,
18.60997012608961,18.60997012608961,
19.098561141987044,19.098561141987044,
19.37211664068178,19.37211664068178,
