3.832833339438119,3.832833339438119,
3.6378241764228734,3.6378241764228734,
3.44509723168423,3.44509723168423,
3.292269147259591,3.292269147259591,
3.18356380088257,3.18356380088257,
3.1264061932077385,3.1264061932077385,
3.1227005713900566,3.1227005713900566,
3.1679785203854727,3.1679785203854727,
3.2565889126012206,3.2565889126012206,
3.3947187785644757,3.3947187785644757,
3.5731444681979494,3.5731444681979494,
3.78602901049875,3.78602901049875,
4.035876811680881,4.035876811680881,
4.317944024474047,4.317944024474047,
4.604445393704639,4.604445393704639,
4.879412342657963,4.879412342657963,
5.243297987129983,5.243297987129983,
5.60517172443606,5.60517172443606,
5.982929064218171,5.982929064218171,
6.374290150651698,6.374290150651698,
6.777330258743653,6.777330258743653,
7.19042833979189,7.19042833979189,
7.612219571530039,7.612219571530039,
8.04155357369413,8.04155357369413,
8.477458636203982,8.477458636203982,
8.919111629951864,8.919111629951864,
9.365812972056009,9.365812972056009,
9.81696593020238,9.81696593020238,
10.272059571701465,10.272059571701465,
10.730654732810928,10.730654732810928,
11.192372470256267,11.192372470256267,
11.656884543112461,11.656884543112461,
12.123905551655753,12.123905551655753,
12.593186427681362,12.593186427681362,
13.056570886893512,13.056570886893512,
13.521016134144345,13.521016134144345,
13.987672742050934,13.987672742050934,
14.456346935438917,14.456346935438917,
14.92314224659216,14.92314224659216,
15.386075045406646,15.386075045406646,
15.850552771578947,15.850552771578947,
16.31578180213768,16.31578180213768,
16.78284462581492,16.78284462581492,
17.25160436137462,17.25160436137462,
17.71694182667688,17.71694182667688,
18.175180435037756,18.175180435037756,
18.616911772528212,18.616911772528212,
18.992054109942657,18.992054109942657,
19.33505377948501,19.33505377948501,
19.40024742625351,19.40024742625351,
