Snapshot, Tunnel cluster, Tunnel, Throughput, Cost, Bottleneck radius, Average R error bound, Max. R error bound, Bottleneck R error bound, Curvature, Length, , Axis, Values...
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , X, 6.84732255616214, 7.0354003572228825, 6.850553360098599, 6.620934683000567, 6.391075815689524, 6.205007141281441, 6.043825547544869, 5.849015632589365, 5.6370252507976035, 5.43004072970383
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , Y, 5.810280754260504, 5.7449189702863634, 5.858387405416559, 6.114970205935624, 6.3712518242794784, 6.561961635117644, 6.545860376957645, 6.872515380957346, 7.103220256831356, 7.312590022904904
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , Z, 6.455163967592658, 6.870096491231008, 7.3135716617256366, 7.676118940856984, 8.038706289643983, 8.437454267502739, 8.900763129378932, 9.129980412232484, 9.509288385634663, 9.913419192530016
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , distance, 0.0, 0.46023300753967705, 0.8597606977096727, 1.2786000851773769, 1.7408204718803777, 2.2151903015219996, 2.6772448682019907, 3.046243937757243, 3.5304657037792104, 4.028045446003609
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , length, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , R, 4.771335093190757, 4.744917240179034, 4.4545000392198215, 4.223407701934292, 4.029695181830068, 3.841931144185917, 3.5341045889242073, 3.484699496822972, 3.3500802679901094, 3.2482080443544605
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, -, -, 1.0824894680425332, 4.360316772095595, , Upper limit of R overestimation, -, -, -, -, -, -, -, -, -, -
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , X, 6.84732255616214, 6.8366948990003475, 6.9446892579625334, 7.037629231853913, 7.112695219553739, 7.152510555716945, 7.2099784195366245, 7.244598583280768, 7.274912632517677, 7.302467261907361
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , Y, 5.810280754260504, 6.082592149492317, 6.406031975618137, 6.739125046767519, 7.058822225002889, 7.413334475047918, 7.775719798790954, 8.11389881150832, 8.455182207571669, 8.801507321681465
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , Z, 6.455163967592658, 6.187355602885493, 5.827536102264396, 5.484159885614506, 5.1677775685833485, 4.817440868287444, 4.478289011484668, 4.111865284527782, 3.747780169464436, 3.388197553455216
